"name","age","year","major","GPA"
"Krammes, Karsten",21,"Freshman","Art History",2.73
"Chambers, Taryn",21,"Senior","Biology",2.82
"Delgado Calderon, Jagaira",21,"Freshman","Data Analytics",2.59
"Verde, Tabatha",20,"Junior","Electrical Engineering",2
"Brown, Joslin",19,"Freshman","Food Science",2.99
"el-Ozer, Humaid",21,"Junior","Food Science",2.97
"Stevens, Schuyler",21,"Junior","Psychology",2.85
"Garcia, Mone",20,"Freshman","Data Analytics",3.04
"Cochran, Samuel",20,"Sophomore","Data Analytics",2.18
"Chavet, Mackenzie",21,"Sophomore","Data Analytics",2.87
"al-Adel, Faaid",22,"Freshman","Biology",2.37
"el-Othman, Jameel",20,"Senior","Biology",2.97
"Martinez, Myles",20,"Junior","Data Analytics",1.33
"Mauer, Peyton",21,"Sophomore","Biology",3.44
"Gandy, Shashank",19,"Junior","Business Admin",2.69
"Futamata, Mark",20,"Junior","Psychology",2.67
"Meza, Christopher",20,"Freshman","Art History",1.94
"Oddo, Ian",19,"Junior","Biology",2.66
"Arne, Aaron",19,"Freshman","Data Analytics",3.09
"Cox, Jasmine",20,"Senior","Data Analytics",2.99
"Hensley, Tyler",20,"Freshman","Data Analytics",2.68
"Sam, Kelton",19,"Junior","Computer Science",2.71
"Campbell, David",20,"Senior","Data Analytics",2.55
"el-Akbari, Nada",20,"Senior","Electrical Engineering",3.16
"Gerson, Kaylee",21,"Junior","Psychology",3.11
"el-Hai, Sahl",19,"Freshman","Biology",1.94
"Nguyen, Brandon",22,"Senior","Computer Science",3.12
"el-Salek, Zahra",21,"Sophomore","Computer Science",3.03
"Coulter, Cesare",18,"Senior","Psychology",3.34
"Kim, Lance",19,"Freshman","Electrical Engineering",2.04
"Holliday, James",21,"Senior","Food Science",3.19
"Kim, Samantha",19,"Junior","Business Admin",2.79
"Lamas-Rodriguez, Andrea",20,"Junior","Art History",3.09
"Klimek, Ryanamarie",20,"Freshman","Art History",3.05
"Padilla, Damien",20,"Sophomore","Psychology",2.28
"Perea, Felicite",19,"Sophomore","Data Analytics",2.14
"Mahnken, Patrick",20,"Sophomore","Electrical Engineering",2.61
"Gutierrez, Trevon",19,"Freshman","Biology",2.12
"Corado Fajardo, Diana",20,"Sophomore","Electrical Engineering",2.51
"Wiese, David",20,"Junior","Food Science",2.37
"Hannebaum, Marley",20,"Senior","Food Science",3.36
"Adams, Daniel",20,"Junior","Biology",3.52
"el-Baluch, Sufyaan",21,"Senior","Art History",2.95
